6, -204, 975
-64, -255, 1046
-43, -182, 1046
-99, -216, 971
-147, -143, 1002
-282, -93, 997
-204, -98, 974
-269, -147, 981
-290, -38, 983
-290, -38, 983
-269, 23, 992
-159, 119, 1017
-111, 118, 955
121, 101, 990
-,-,-
-175, -60, 1015
-124, -40, 1033
-124, -40, 1033
-73, -33, 1023
-81, -21, 1019
-79, 49, 1034
-95, 49, 1025
-110, 13, 1006
19, 32, 1067
19, 32, 1067
76, 122, 1004
89, 162, 1015
41, 141, 977
-2, 175, 1022
188, 202, 987
188, 202, 987
305, 237, 965
242, 105, 938
243, 16, 1029
296, -3, 985
296, -3, 985
243, -130, 1021
149, -175, 979
148, -153, 1012
60, -194, 975
0, -243, 978
-42, -243, 1022
-42, -243, 1022
-68, -192, 1040
-104, -141, 936
-219, -211, 1032
-170, -180, 966
-208, -125, 1040
-255, -68, 1005
-300, -17, 1023
-215, 41, 1023
-109, 93, 995
-158, 32, 986
-,-,-
-94, -72, 1023
-94, -72, 1023
-161, -117, 1030
-168, -77, 1023
-94, -37, 1028
-133, -50, 1023
-139, -51, 1036
-116, -12, 1021
-2, 73, 996
215, 218, 1029
100, 222, 1005
100, 222, 1005
94, 172, 1034
136, 200, 1016
282, 232, 985
228, 64, 931
225, -40, 985
225, -40, 985
279, -39, 992
203, -103, 1020
139, -162, 959
36, -157, 1039
42, -166, 1003
3, -165, 1067
-20, -189, 964
-20, -189, 964
-91, -177, 1033
-139, -140, 989
-218, -187, 1022
-141, -172, 934
-251, -92, 1040
-240, -6, 1062
-256, -5, 961
-196, 5, 1035
-146, 62, 1047
-146, 62, 1047
-92, 73, 972
117, 94, 1061
-,-,-
-98, -51, 1021
-116, 5, 1026
-57, 23, 1018
-57, 23, 1020
-50, 0, 1020
-23, 15, 1030
5, 50, 1033
-18, 66, 1010
-18, 66, 1010
-47, 112, 1016
68, 133, 1034
263, 179, 1020
117, 133, 1037
157, 173, 1049
171, 171, 972
171, 171, 972
244, 55, 1045
283, -60, 988
221, -143, 1008
159, -121, 1000
85, -185, 1010
6, -222, 977
6, -222, 977
-22, -241, 1052
-14, -250, 1012
-13, -157, 1025
-195, -193, 988
-180, -140, 902
-248, -56, 1000
-229, 29, 1001
-301, -10, 1030
-253, 19, 999
-253, 19, 999
-195, 80, 1061
-131, 81, 986
15, 1, 1086
143, 12, 982
-,-,-
-69, -40, 1031
-54, -56, 1031
-122, -104, 1009
-121, -31, 1031
-104, 15, 1019
-85, 25, 1038
-95, 21, 1014
-95, 21, 1014
71, 146, 1017
174, 217, 1034
120, 124, 1023
43, 101, 1026
108, 151, 1044
179, 127, 1001
179, 127, 1001
243, 106, 1018
158, 29, 1005
210, -5, 1016
237, -5, 983
154, -95, 1012
132, -129, 1015
132, -129, 1015
27, -174, 1035
7, -195, 1043
-24, -230, 984
-12, -239, 961
-64, -127, 963
-223, -129, 1021
-139, -53, 965
-197, -91, 1030
-234, -77, 1049
-265, -89, 989
-265, -89, 989
-272, 2, 1031
-199, 53, 1045
-183, 54, 1033
-171, 6, 990
9, 47, 1027
9, 47, 1027
223, 138, 1021
-,-,-
-83, -62, 1015
-152, -55, 1027
-37, 19, 1032
-62, 31, 1013
-62, 31, 1013
-48, 51, 1044
-73, 62, 997
12, 50, 1049
41, 105, 1015
41, 105, 1015
146, 181, 1040
170, 198, 1029
148, 148, 953
180, 141, 1001
224, -17, 983
271, -41, 1026
271, -41, 1026
223, -45, 980
190, -97, 1050
108, -149, 999
10, -143, 1023
-45, -158, 933
-31, -169, 1040
-85, -191, 1009
-71, -130, 1033
-71, -130, 1033
-183, -137, 1040
-188, -91, 1013
-184, -104, 1033
-250, -125, 1014
-249, -57, 1009
-212, 29, 1041
-145, 57, 1026
-122, 45, 1013
-69, 35, 1045
201, 104, 1038
-,-,-
-87, -53, 1028
-112, -76, 1023
-118, -68, 1023
-121, -13, 1024
-134, -8, 1034
-134, -8, 1034
-205, -37, 1008
-81, -27, 1041
86, 132, 1001
180, 175, 1026
76, 125, 1029
139, 140, 1054
162, 192, 1008
162, 192, 1008
258, 197, 1008
204, 116, 1030
255, 91, 986
204, 49, 993
150, -32, 974
150, -32, 974
88, -155, 1014
129, -123, 975
-59, -234, 1048
2, -236, 1024
-38, -234, 1022
19, -230, 1007
-30, -163, 1033
-170, -159, 1004
-131, -39, 1018
-131, -39, 1018
-106, 0, 934
-205, -41, 1035
-228, -71, 1014
-299, -33, 1013
-204, 6, 1057
-134, 39, 993
-162, 19, 1031
-162, 19, 1031
-164, 18, 1030
3, 74, 986
207, 130, 1007
-,-,-
-110, -67, 1025
-110, -67, 1025
-196, -118, 1029
-119, -40, 1017
-107, -18, 1023
-72, -25, 1041
-126, -10, 1020
-158, -3, 1032
-101, 38, 984
114, 159, 1043
225, 259, 1008
104, 160, 1042
104, 160, 1042
128, 175, 999
163, 125, 1011
330, 75, 1050
268, -3, 982
239, -60, 1039
239, -60, 1039
240, -40, 997
137, -146, 1054
119, -121, 995
45, -132, 977
-33, -178, 1011
-98, -170, 993
-101, -161, 978
-176, -88, 1014
-177, -119, 1044
-196, -71, 1012
-196, -71, 1012
-254, -93, 1042
-249, -80, 1000
-269, -42, 1003
-137, 62, 1034
-52, 42, 1001
-,-,-
-108, -52, 1038
-95, -19, 1022
-122, -25, 1022
-118, -13, 1026
-66, -49, 1029
-96, -45, 1020
-109, -17, 1020
-99, 35, 1050
-102, 13, 1003
-102, 13, 1003
41, 72, 1026
88, 143, 1029
63, 139, 1023
0, 122, 1038
122, 158, 966
122, 158, 966
328, 193, 1050
276, 153, 978
226, 17, 1026
267, -20, 998
262, -68, 958
262, -68, 958
201, -157, 927
121, -185, 1035
-36, -224, 1001
-15, -234, 951
-89, -222, 1023
-99, -133, 1004
-329, -172, 1062
-276, -66, 1001
-248, -137, 999
-334, -102, 1022
-239, 41, 1062
-239, 41, 1062
-,-,-
-83, -47, 1015
-118, -44, 1024
-125, -27, 1024
-176, -72, 1031
-252, -82, 1025
-145, -54, 1019
-88, -30, 1052
-88, -30, 1052
-72, -54, 1020
-113, 20, 1034
-104, 68, 1010
-107, 37, 991
159, 171, 1015
284, 274, 1013
158, 128, 1022
158, 128, 1022
185, 109, 1020
222, 132, 1044
251, 100, 1009
283, 69, 1000
218, -69, 1051
163, -130, 962
79, -170, 1030
79, -170, 1030
14, -185, 1034
10, -196, 986
15, -193, 1022
-74, -174, 991
-151, -113, 1049
-137, -73, 986
-223, -54, 1042
-200, -75, 1043
-282, -55, 1025
-282, -55, 1025
-246, 22, 1017
-159, 46, 1019
-125, 7, 1027
-90, -6, 1032
177, 70, 1009
297, 210, 1039
-,-,-
-12, -58, 1027
-12, -58, 1027
-31, -56, 1027
-99, -66, 1027
-128, -101, 1017
-140, -46, 1038
-96, -55, 1011
-105, -31, 1033
-84, 2, 1024
-124, 2, 1029
-124, 2, 1029
-85, 17, 1023
0, 92, 1034
176, 217, 1003
201, 204, 1033
148, 126, 1040
148, 126, 1040
108, 163, 1008
228, 164, 1027
259, 79, 990
235, -20, 1049
257, -45, 937
192, -99, 999
192, -99, 999
82, -161, 1028
11, -210, 1021
-23, -210, 1024
25, -189, 973
-15, -181, 961
-131, -105, 927
-183, -100, 1051
-223, -24, 989
-223, -24, 989
-273, -34, 1025
-299, -61, 1005
-262, -16, 1051
-219, 44, 1030
-156, 20, 1014
48, 61, 1044
53, 30, 1035
53, 30, 1035
102, 73, 1014
203, 114, 1007
-,-,-
-83, -10, 1031
-65, -38, 1011
-97, -83, 1025
-172, -94, 1021
-171, -51, 1023
-96, -42, 1029
-99, -9, 1027
-134, -8, 1034
-134, -8, 1034
-150, 21, 1029
-118, 27, 1038
-10, 30, 1004
175, 138, 1008
92, 175, 1023
14, 165, 1015
14, 165, 1015
70, 154, 1042
298, 189, 1013
296, 77, 1035
286, 28, 987
293, 0, 1016
293, 0, 1016
217, -65, 1038
200, -88, 892
149, -151, 1073
-17, -198, 936
-2, -167, 1007
-56, -186, 1019
-56, -186, 1019
-128, -208, 1007
-59, -108, 1051
-200, -193, 1014
-215, -109, 980
-202, -80, 1030
-268, -67, 942
-298, -52, 1056
-228, 19, 983
-125, 21, 1038
207, 105, 983
239, 120, 1047
-,-,-
-128, -136, 1027
-165, -85, 1016
-114, -101, 1001
-140, -93, 1034
-116, -45, 1012
-150, 15, 1028
-180, 29, 1008
-81, 74, 1052
141, 207, 978
141, 207, 978
140, 269, 1042
108, 235, 1020
188, 190, 1006
316, 192, 978
313, 115, 1024
268, 21, 1000
268, 21, 1000
318, -27, 963
208, -105, 1041
126, -125, 991
72, -188, 985
20, -186, 1011
-28, -210, 980
-28, -210, 980
-4, -176, 1023
-96, -194, 976
-123, -98, 1036
-168, -144, 972
-176, -107, 1043
-229, -84, 1023
-276, -53, 1027
-231, -71, 1052
-73, 6, 1019
2, 63, 1015
2, 63, 1015
68, 84, 1028
-,-,-
-11, -10, 1025
-11, -10, 1025
-42, -40, 1029
-41, -133, 1018
-175, -135, 1023
-215, -52, 1038
-196, -59, 1001
-225, -26, 1064
-197, 18, 989
108, 108, 1037
13, 111, 1040
13, 111, 1040
-58, 147, 1028
-4, 201, 1018
184, 226, 946
472, 257, 867
315, 135, 996
315, 135, 996
243, 91, 1017
230, 60, 995
255, -5, 991
254, -156, 989
254, -156, 989
173, -248, 991
28, -211, 993
-20, -252, 975
-55, -253, 1007
-66, -260, 1057
-162, -205, 991
-219, -172, 1027
-273, -38, 987
-334, -128, 1041
-324, -156, 994
-144, -44, 1007
-144, -44, 1007
-36, 15, 1032
-36, 118, 1061
-21, 111, 991
38, 162, 1033
-,-,-
-104, -28, 1032
-104, -28, 1032
-130, -124, 1023
-191, -119, 1027
-146, -68, 1007
-144, -35, 1048
-242, -45, 1016
-201, -49, 1052
104, 115, 1006
48, 173, 1039
11, 96, 1003
-46, 125, 1017
-46, 125, 1017
-9, 119, 1008
133, 178, 1060
357, 285, 1039
273, 189, 952
246, 54, 971
258, -31, 995
258, -31, 995
277, -81, 1002
256, -102, 1021
194, -160, 985
137, -182, 1021
33, -214, 1022
-79, -228, 968
-37, -208, 954
-37, -208, 954
-94, -105, 857
-174, -147, 994
-205, -168, 1026
-268, -157, 1041
-352, -137, 1038
-376, -66, 1014
-276, -30, 983
-195, -34, 1032
-1, 78, 972
314, 230, 1006
314, 230, 1006
194, 158, 1041
-,-,-
-133, -67, 981
-6, 0, 1051
-96, -33, 1032
-67, 24, 1011
-67, 24, 1011
-38, 45, 1019
-113, 18, 1053
-54, 42, 1009
2, 117, 1010
114, 200, 1019
114, 200, 1019
160, 179, 1034
135, 90, 1017
113, 135, 1042
200, 177, 937
290, 159, 1008
281, 5, 956
281, 5, 956
237, -75, 986
228, -99, 959
134, -145, 1030
92, -207, 1013
92, -207, 1013
-3, -224, 1021
-58, -218, 1047
-56, -183, 984
-95, -134, 1027
-170, -124, 946
-196, -105, 1011
-158, -109, 1056
-205, -139, 992
-235, -62, 1018
-224, -7, 941
-219, -4, 1056
-219, -4, 1056
-104, -25, 989
-127, -7, 1003
-67, 27, 1045
265, 201, 1001
-,-,-
-96, -57, 1018
-96, -57, 1018
-67, -60, 1019
-102, -59, 1035
-145, -39, 1025
-126, -14, 1022
-140, -6, 1017
-53, 57, 1031
65, 124, 1033
56, 150, 1036
56, 150, 1036
3, 157, 1036
119, 188, 967
276, 201, 1005
275, 138, 1015
241, 65, 1008
241, 65, 1008
282, 40, 998
234, -6, 1061
174, -48, 928
140, -64, 997
140, -64, 997
84, -224, 998
10, -202, 1029
-90, -200, 1004
-79, -167, 1019
-108, -165, 1021
-98, -109, 1033
-179, -179, 1004
-165, -111, 1007
-265, -83, 1045
-326, -34, 1050
-267, -89, 984
-267, -89, 984
-125, -49, 1003
-67, -55, 1041
24, 44, 996
78, 158, 1033
80, 149, 1066
234, 190, 1016
234, 190, 1016
-,-,-
-15, -63, 1016
-23, -76, 1029
-77, -66, 1033
-142, -88, 1025
-110, -56, 1033
-110, -56, 1033
-118, -18, 1020
-82, -35, 1031
-157, -47, 1010
-129, 23, 1027
-120, 13, 1028
42, 97, 1037
246, 196, 1021
82, 96, 1022
82, 96, 1022
36, 101, 1007
15, 153, 1013
138, 179, 1034
317, 199, 1045
317, 199, 1045
262, 78, 1034
257, -46, 1005
231, -106, 966
190, -109, 1017
56, -149, 1034
4, -233, 999
0, -161, 1017
0, -161, 1017
-58, -179, 1009
-95, -181, 1001
-145, -106, 1077
-152, -71, 955
-182, -70, 1042
-198, -110, 1040
-248, -120, 1022
-244, -56, 994
-177, 23, 1047
-125, 31, 1033
30, 74, 1016
30, 74, 1016
294, 191, 1021
214, 148, 1030
-,-,-
-103, -62, 1007
-103, -62, 1007
-119, -62, 1021
-96, -23, 1033
-102, -18, 1037
-98, 1, 1027
-113, 0, 1017
-120, -4, 1016
-39, 28, 1036
-39, 28, 1036
80, 142, 1046
-23, 127, 1013
54, 109, 1017
101, 101, 1033
142, 151, 974
300, 172, 1003
300, 172, 1003
260, 122, 992
292, 70, 972
326, -10, 926
217, -96, 1004
87, -171, 1017
87, -171, 1017
-7, -207, 1032
62, -139, 946
-61, -205, 1004
-57, -207, 1017
-182, -107, 1008
-254, -98, 1038
-242, -49, 1016
-230, -114, 1033
-250, -98, 1015
-201, -46, 1048
-117, 25, 993
-117, 25, 993
-55, 64, 1051
-104, 17, 1009
62, 68, 1005
-,-,-
-90, -67, 1029
-140, -89, 1013
-122, -82, 1032
-116, -18, 1030
-83, -22, 1030
-68, 0, 1023
-127, 14, 1008
-127, 14, 1008
-84, 35, 1026
76, 102, 1045
143, 144, 1034
77, 152, 1032
39, 167, 987
39, 167, 987
154, 299, 1053
287, 249, 996
309, 32, 1012
266, -57, 977
215, -91, 1035
215, -91, 1035
184, -126, 941
96, -227, 1037
21, -200, 1006
35, -165, 1002
-109, -204, 1068
-26, -188, 1015
-95, -148, 989
-105, -147, 1027
-189, -114, 1029
-232, -38, 969
-333, -54, 1042
-333, -54, 1042
-306, -50, 1023
-128, 49, 1021
-80, 61, 1039
-76, 50, 1005
-17, 94, 1039
45, 127, 1042
45, 127, 1042
-,-,-
-86, -13, 1033
-53, -14, 1020
-70, -31, 1028
-99, -88, 1024
-99, -88, 1024
-130, -94, 1020
-104, -84, 1027
-162, -71, 1034
-202, -49, 1043
-217, -25, 1003
-61, 72, 1028
76, 148, 999
118, 221, 1020
118, 221, 1020
187, 177, 1066
138, 169, 987
218, 220, 1041
283, 206, 990
295, 50, 951
295, 50, 951
243, -52, 1025
255, -33, 907
166, -101, 994
66, -232, 958
52, -113, 1070
-57, -169, 927
-57, -169, 927
-20, -200, 982
-131, -203, 1060
11, -104, 983
-128, -115, 1025
-142, -78, 958
-199, -61, 1021
-195, -55, 1004
-207, -50, 1063
-252, -71, 1004
-178, -9, 1015
-117, 56, 1053
-117, 56, 1053
-158, -5, 1010
23, 31, 1015
347, 235, 1026
-,-,-
-54, -56, 1024
-46, -56, 1025
-44, -44, 1024
-80, -40, 1032
-80, -40, 1032
-114, -73, 1022
-140, -81, 1036
-142, -99, 1006
-212, -78, 1044
-179, -47, 1043
-26, 90, 994
46, 118, 1039
-24, 103, 1035
-7, 141, 1018
-7, 141, 1018
117, 180, 1024
283, 241, 974
250, 154, 1027
254, 172, 995
268, 94, 968
268, 94, 968
252, -39, 971
298, -27, 1001
176, -124, 1016
73, -205, 945
-13, -237, 1038
29, -118, 972
29, -118, 972
-117, -182, 1054
-102, -159, 1003
-130, -89, 1061
-147, -117, 993
-171, -80, 1057
-211, -62, 1016
-223, -79, 1013
-234, -81, 1023
-148, -47, 1026
-159, -23, 1056
-137, -2, 995
-137, -2, 995
20, 107, 996
251, 199, 1046
-,-,-
-73, -58, 1026
-11, -42, 1021
-63, -66, 1028
-131, -67, 1024
-141, -41, 1037
-143, -33, 1023
-179, -37, 1024
1, 93, 1025
-24, 77, 1019
-24, 77, 1019
-63, 77, 1036
-13, 76, 994
70, 140, 1030
151, 181, 1033
171, 177, 992
171, 177, 992
256, 130, 1040
254, 111, 969
219, 20, 1005
283, -25, 990
235, -44, 1006
235, -44, 1006
156, -43, 1040
46, -103, 1046
-34, -261, 1017
38, -99, 978
-62, -150, 1034
-99, -167, 1015
-105, -97, 1041
-103, -73, 1027
-103, -73, 1027
-32, -115, 1008
-129, -141, 1006
-156, -97, 1074
-191, -66, 1006
-202, -23, 1006
-273, -14, 1018
-164, 47, 1023
-120, 19, 1062
77, 80, 1010
291, 183, 1030
140, 98, 1023
140, 98, 1023
106, 59, 1025
-,-,-
-52, -7, 1030
-42, -18, 1017
7, -71, 1028
-46, -54, 1024
-134, -101, 1031
-132, -95, 1023
-144, -74, 1020
-100, -60, 1050
-106, -39, 1006
-106, -39, 1006
-161, 20, 1033
-42, 79, 1038
60, 95, 994
114, 108, 1050
33, 113, 1029
-2, 151, 1031
-2, 151, 1031
-30, 177, 988
153, 168, 970
378, 92, 844
264, 59, 1032
264, 59, 1032
197, 9, 1035
248, 61, 953
254, -40, 988
194, -106, 1057
50, -246, 948
50, -246, 948
54, -121, 1054
8, -166, 981
-59, -200, 991
-116, -176, 1072
-46, -105, 963
-192, -191, 1022
-188, -157, 1028
-223, -117, 1021
-255, -48, 990
-255, -48, 990
-275, -22, 1048
-157, -14, 972
-206, -12, 1038
-139, 4, 1041
148, 170, 984
308, 263, 1056
291, 185, 1012
291, 185, 1012
230, 81, 1027
-,-,-
-33, -22, 1041
-71, -37, 990
-78, -54, 1024
-122, -35, 1027
-120, -80, 1022
-90, -53, 1021
-62, -48, 1035
-62, -48, 1035
-57, -21, 1031
-113, 0, 999
-118, 15, 1038
-100, 16, 1026
34, 101, 1046
77, 131, 1008
77, 131, 1008
77, 126, 1016
71, 151, 952
142, 160, 1026
271, 119, 1029
285, 87, 1000
285, 87, 1000
221, -7, 1049
221, 30, 1047
216, -22, 953
183, -76, 1019
65, -165, 1048
65, -165, 1048
-48, -288, 1005
30, -107, 1054
-2, -134, 995
-115, -189, 960
-144, -106, 988
-235, -89, 1029
-193, -46, 1012
-217, -95, 1025
-246, -95, 1031
-271, -26, 1020
-271, -26, 1020
-161, 48, 1020
-123, 14, 1060
148, 132, 976
419, 215, 1049
129, 65, 1014
-,-,-
-48, -57, 1029
-56, -64, 1000
-34, -15, 1023
-98, -97, 1028
-94, -99, 1029
-122, -53, 1016
-64, -17, 1020
-64, -17, 1020
-88, -10, 1035
-111, 13, 1026
-141, 67, 1036
-59, 90, 1035
82, 131, 993
96, 132, 1015
96, 132, 1015
55, 128, 1025
91, 139, 989
237, 151, 964
317, 130, 1016
235, -1, 1062
235, -1, 1062
245, -26, 1023
214, 5, 933
187, -102, 1005
6, -302, 1005
44, -128, 1019
44, -128, 1019
-54, -158, 1032
-48, -189, 1008
-64, -134, 1002
-167, -108, 977
-163, -50, 1055
-226, -50, 1023
-259, -54, 1014
-295, -123, 1033
-242, -97, 1017
-181, -20, 1044
-97, 29, 1052
137, 183, 975
137, 183, 975
318, 202, 1065
184, 99, 1011
-,-,-
-156, -57, 978
-155, -40, 1067
-95, -18, 1004
-71, 23, 1037
-91, 27, 1010
-91, 27, 1010
-90, 14, 1022
-52, 41, 1060
-113, 73, 995
-26, 113, 999
108, 150, 1023
108, 150, 1023
136, 144, 972
164, 98, 977
243, 152, 997
204, 221, 1054
243, 91, 940
243, 91, 940
286, -105, 1016
246, -146, 958
149, -176, 1036
16, -237, 1038
61, -58, 992
-47, -141, 1045
-132, -136, 1038
-132, -136, 1038
-59, -139, 1004
5, -92, 1026
-196, -153, 1033
-134, -165, 991
-242, -77, 1004
-249, 12, 1021
-270, 15, 1043
-193, 27, 1015
-169, 19, 991
26, 122, 1012
26, 122, 1012
427, 265, 1057
248, 82, 1024
144, 0, 1024
79, -9, 1029
-,-,-
-135, -76, 1018
-47, -44, 1021
-80, -79, 1021
-80, -79, 1021
-151, -140, 1026
-139, -79, 1015
-148, -35, 1046
-159, -46, 1008
-152, -33, 1029
-21, 63, 1014
76, 132, 1003
46, 82, 1060
-12, 105, 1008
-12, 105, 1008
10, 124, 1021
28, 155, 1057
199, 207, 923
306, 191, 968
182, 57, 1022
182, 57, 1022
185, 17, 1009
196, -8, 955
168, -176, 1028
259, -88, 1010
178, -73, 1037
-9, -160, 998
-9, -160, 998
-81, -189, 1044
-45, -164, 1028
-39, -130, 994
-81, -119, 1052
-241, -116, 1009
-213, -43, 1041
-246, -80, 1012
-164, -91, 1030
-123, -113, 1027
-87, -31, 1042
-91, 29, 998
-91, 29, 998
-24, 131, 1038
-49, 89, 1033
6, 53, 996
6, 53, 996
279, 149, 1059
-,-,-
-76, -48, 1007
-164, -34, 1040
-126, -85, 1018
-126, -85, 1018
-132, -78, 1032
-201, -105, 1010
-143, -66, 1041
-190, -38, 1041
-231, -33, 983
84, 128, 1059
32, 143, 1023
-24, 116, 1025
-18, 115, 1007
70, 235, 1061
70, 235, 1061
288, 266, 922
351, 219, 1023
239, 39, 943
209, -16, 977
209, -16, 977
241, -21, 1043
216, -103, 1007
207, -21, 1045
45, -187, 938
-3, -209, 1070
-15, -180, 993
-26, -122, 1059
-43, -129, 986
-43, -129, 986
-32, -61, 1016
-110, -133, 1015
-212, -68, 1034
-195, -19, 1047
-143, -64, 1035
-158, -137, 977
-226, -147, 1048
-266, -46, 1021
-192, 47, 987
-109, 101, 1045
-,-,-
-4, -26, 996
-62, -84, 1030
-83, -113, 1025
-83, -113, 1025
-173, -138, 1023
-230, -91, 1020
-201, -9, 1045
-258, -25, 1018
-201, 59, 1025
108, 183, 1033
278, 278, 949
68, 183, 1060
73, 179, 972
73, 179, 972
133, 205, 995
335, 112, 907
340, -58, 1051
240, 10, 997
240, 10, 997
207, -63, 1038
287, 47, 961
126, -59, 944
9, -229, 992
9, -229, 992
23, -178, 1022
-69, -157, 1019
-112, -164, 1045
-8, -122, 980
-76, -82, 1031
-230, -121, 1028
-148, -121, 1005
-216, -116, 1031
-208, -125, 1025
-206, -122, 1009
-136, -113, 1034
-30, 26, 1030
-30, 26, 1030
-35, 113, 1012
-44, 119, 1029
-,-,-
-21, -9, 1021
-72, -42, 1009
-172, -86, 1029
-178, -94, 1026
-186, -87, 1020
-186, -87, 1020
-79, -7, 1029
-12, 43, 1012
-39, 44, 1035
-119, 40, 1031
-124, 5, 1008
-17, 103, 1033
-17, 103, 1033
271, 218, 894
143, 104, 1045
149, 105, 1026
247, 145, 967
254, 122, 1011
244, 17, 1016
244, 17, 1016
232, -38, 1020
183, -110, 1008
192, -30, 987
-1, -139, 1052
17, -154, 1008
-23, -139, 1025
-43, -128, 1010
-17, -120, 992
-17, -120, 992
-55, -135, 993
-40, -150, 1050
-260, -115, 996
-162, -62, 1006
-240, -41, 1035
-366, -76, 1019
-236, -41, 1023
-124, 4, 1053
-38, 40, 1025
-38, 40, 1025
-,-,-
-94, -16, 1004
-34, -42, 1027
-34, -42, 1027
-113, -73, 1037
-111, -93, 1016
-163, -84, 1023
-129, -46, 1025
-146, -41, 1043
-231, -54, 1014
-126, -5, 1043
22, 101, 1031
102, 169, 997
102, 169, 997
178, 147, 1006
102, 141, 1044
46, 153, 1032
114, 155, 989
268, 173, 948
268, 173, 948
271, 96, 994
249, -36, 1015
237, -40, 1029
143, -119, 1027
212, -14, 974
124, -128, 1023
21, -177, 1039
21, -177, 1039
-57, -191, 1040
-128, -163, 981
-91, -127, 990
-204, -101, 1081
-211, -215, 970
-246, -149, 1062
-300, -163, 986
-240, -38, 1019
-144, 11, 1026
-88, 90, 1025
59, 148, 1012
59, 148, 1012
128, 151, 1034
-,-,-
-130, -93, 1000
-150, -77, 1047
-142, -54, 1031
-154, -46, 1011
-31, 51, 1049
13, 118, 989
13, 118, 989
-39, 68, 1043
-73, 31, 1044
49, 79, 985
49, 79, 985
85, 129, 1025
194, 218, 1023
183, 169, 1023
231, 58, 991
231, 58, 991
224, -11, 1020
204, 56, 1051
209, 87, 990
149, 26, 1052
118, -40, 932
118, -40, 932
89, -155, 1020
92, -125, 1049
-23, -162, 1002
2, -145, 1016
-70, -149, 1017
-55, -159, 1037
-43, -110, 1043
-131, -147, 1013
-139, -86, 1042
-139, -86, 1042
-166, -67, 1046
-175, -121, 973
-203, -62, 1054
-296, -53, 985
-204, 36, 1016
-198, 38, 1057
-106, 23, 1028
237, 165, 1018
385, 174, 1012
-,-,-
-86, -88, 1003
-180, -104, 1030
-115, -40, 1024
-132, 0, 1025
-132, 0, 1025
-165, -30, 1037
-103, -3, 1034
-48, 13, 1008
-39, 54, 1028
97, 150, 1019
57, 109, 1035
57, 109, 1035
27, 83, 1026
45, 93, 1011
308, 231, 1012
227, 156, 1008
227, 156, 1008
215, 93, 1002
214, 20, 995
243, -24, 1034
223, -17, 1023
178, -108, 989
117, -111, 1000
-49, -201, 999
-49, -201, 999
-97, -216, 1028
-4, -178, 992
-34, -150, 1039
-95, -152, 1040
-162, -191, 1042
-233, -126, 1029
-291, -100, 993
-288, -64, 1012
-271, -53, 1064
-190, -71, 981
30, 120, 1027
30, 120, 1027
150, 203, 1010
-,-,-
-99, -71, 1021
-46, -38, 1024
-84, -75, 1026
-112, -98, 1023
-151, -68, 1031
-152, -4, 1024
-123, -59, 1031
-131, -18, 1011
-85, 32, 1040
-85, 32, 1040
-36, 32, 1025
31, 80, 999
42, 103, 1050
98, 164, 1012
98, 164, 1012
122, 240, 975
208, 270, 980
345, 122, 1054
236, 57, 1017
318, 41, 986
318, 41, 986
233, -82, 1017
245, -100, 1009
85, -143, 1023
9, -214, 1016
-37, -167, 1033
-108, -187, 970
-168, -173, 1017
-93, -136, 1015
-265, -166, 1057
-242, -89, 1011
-242, -89, 1011
-286, -103, 996
-256, -153, 1021
-,-,-
-69, -99, 999
-127, -170, 1040
-85, -82, 1037
-127, -30, 1013
-171, -36, 1046
-157, -26, 998
-124, -45, 1042
-124, -45, 1042
-83, 26, 1001
-78, 86, 1041
19, 142, 1010
148, 200, 1038
56, 125, 1034
-12, 107, 1023
-12, 107, 1023
17, 121, 1007
318, 182, 1049
338, 158, 956
304, 2, 1047
241, -22, 988
240, -22, 1016
240, -6, 1016
146, -70, 1015
174, -88, 1032
101, -80, 989
-126, -196, 994
-74, -195, 1007
-169, -193, 1025
-220, -106, 1029
-295, -76, 1037
-172, -129, 1020
-243, -202, 1028
-151, -102, 1032
-75, 29, 1017
-75, 29, 1017
-80, 100, 1032
-46, 70, 1011
114, 73, 1031
-,-,-
-45, -85, 1026
-114, -141, 1019
-157, -99, 1019
-140, -48, 1040
-140, -48, 1040
-108, -13, 1022
-173, -47, 1001
-88, -37, 1072
-15, 84, 1013
-81, 81, 1000
-60, 85, 1037
65, 145, 1053
65, 145, 1053
165, 157, 1002
167, 111, 1038
160, 150, 1029
158, 153, 996
194, 146, 1014
236, 70, 1003
236, 70, 1003
207, -39, 975
253, -53, 1010
97, -154, 1030
179, -78, 986
103, -109, 1038
-28, -167, 1025
39, -168, 980
39, -168, 980
-79, -180, 1034
-212, -113, 1060
-226, -138, 991
-270, -78, 1061
-259, -116, 1012
-343, -111, 1019
-68, 1, 1027
-78, 17, 1034
-57, 16, 1029
-57, 16, 1029
-5, 75, 1034
168, 146, 1000
298, 172, 1037
223, 86, 1030
82, 4, 1025
-,-,-
-184, -51, 1031
-159, -70, 1014
-86, -73, 1022
-83, -35, 1023
-147, -52, 1029
-102, -12, 1032
-94, -16, 1022
-143, -41, 1019
-166, -1, 1028
25, 108, 1034
25, 108, 1034
112, 116, 1038
64, 99, 1006
-27, 120, 1021
56, 124, 1044
188, 141, 1011
188, 141, 1011
294, 186, 987
229, 151, 952
241, 39, 1028
258, -35, 984
230, -42, 1023
230, -42, 1023
99, -130, 1027
138, -122, 976
25, -123, 985
12, -141, 1078
-72, -176, 987
-63, -194, 1043
-114, -154, 1027
